Reference, Value, Footprint, Datasheet
S5,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S9,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S13,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S2,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S6,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S10,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S14,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S3,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S7,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S11,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S15,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S4,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S8,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S12,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
S16,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
MCP2,MCP23017-QFN,Housings_DFN_QFN:QFN-28-1EP_6x6mm_Pitch0.65mm,
SS1,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS4,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS7,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS2,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS5,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS8,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
ENC1,Encoder_switch,afx-01:AB2_ROTARY_ENCODER_W_SWITCH,
SS3,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS6,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
SS9,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
R14,10k,Resistors_SMD:R_0805_HandSoldering,
R13,10k,Resistors_SMD:R_0805_HandSoldering,
C24,.01µf,Capacitors_SMD:C_0805_HandSoldering,
R12,10k,Resistors_SMD:R_0805_HandSoldering,
R15,10k,Resistors_SMD:R_0805_HandSoldering,
C23,.01µf,Capacitors_SMD:C_0805_HandSoldering,
